site,acquisition_datetime,water_support_pixel_count,valid_water_pixel_count,clear_water_pixel_count,cloud_shadow_pixel_count,no_data_pixel_count,clear_water_fraction,cloud_shadow_fraction,no_data_fraction,quality_50,quality_70,quality_80,status,method
cilegon-industrial-coast,2021-01-04T03:01:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-07-27T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-08-01T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-08-06T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-08-11T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-08-16T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-08-21T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-08-26T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-08-31T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-09-05T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-09-10T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-09-15T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-09-20T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-09-25T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-09-30T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-10-05T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-10-10T02:36:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-10-15T02:37:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-10-20T02:37:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-10-25T02:38:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-10-30T02:38:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-11-04T02:39:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-11-09T02:39:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-11-14T02:39:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-11-19T02:40:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-11-24T02:40:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-11-29T02:40:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-12-04T02:41:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-12-09T02:41:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-12-14T02:41:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-12-19T02:41:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-12-24T02:41:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2021-12-29T02:41:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-01-03T02:41:21.000000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-01-08T02:40:59.000000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-01-13T02:40:51.000000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-01-18T02:40:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-01-23T02:40:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-01-28T02:39:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-02-02T02:39:21.000000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-02-07T02:38:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-02-12T02:38:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-02-17T02:37:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-02-22T02:37:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-02-27T02:36:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-03-04T02:36:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-03-09T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-03-14T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-03-19T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-03-24T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-03-29T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-04-03T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-04-08T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-04-13T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-04-18T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-04-23T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-04-28T02:35:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-05-03T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-05-08T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-05-13T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-05-18T02:35:49.000000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-05-23T02:36:01.000000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-05-28T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-06-02T02:36:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-06-07T02:35:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-06-12T02:36:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-06-17T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-06-22T02:36:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-06-27T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-07-02T02:35:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-07-07T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-07-12T02:35:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-07-17T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-07-22T02:35:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-07-27T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-08-01T02:35:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-08-06T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-08-11T02:36:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-08-16T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-08-21T02:35:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-08-26T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-08-31T02:35:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-09-05T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-09-10T02:35:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-09-15T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-09-20T02:35:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-09-25T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-09-30T02:35:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-10-05T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-10-10T02:36:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-10-15T02:36:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-10-20T02:37:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-10-25T02:37:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-10-30T02:38:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-11-04T02:38:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-11-09T02:39:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-11-14T02:39:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-11-19T02:40:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-11-24T02:40:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-11-29T02:40:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-12-04T02:40:59.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-12-09T02:41:11.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-12-14T02:41:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-12-19T02:41:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-12-24T02:41:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2022-12-29T02:41:21.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-01-03T02:41:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-01-08T02:41:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-01-13T02:40:49.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-01-18T02:40:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-01-23T02:40:09.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-01-28T02:39:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-02-02T02:39:19.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-02-07T02:39:01.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-02-12T02:38:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-02-17T02:37:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-02-22T02:37:19.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-02-27T02:36:41.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-03-04T02:36:09.025000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-03-09T02:35:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-03-14T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-03-19T02:35:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-03-24T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-03-29T02:35:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-04-03T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-04-08T02:35:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-04-13T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-04-18T02:35:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-04-23T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-04-28T02:35:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-05-03T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-05-08T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-05-13T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-05-18T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-05-23T02:35:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-05-28T02:35:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-06-02T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-06-07T02:35:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-06-12T02:35:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-06-17T02:35:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-06-22T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-06-27T02:35:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-07-02T02:35:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-07-07T02:35:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-07-12T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-07-17T02:35:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-07-22T02:35:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-07-27T02:35:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-08-01T02:35:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-08-06T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-08-11T02:35:39.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-08-16T02:35:51.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-08-21T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-08-26T02:35:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-08-31T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-09-05T02:35:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-09-10T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-09-15T02:35:31.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
teluk-awur-jepara,2023-09-20T02:35:29.024000Z,,,,,,,,,,,,BLOCKED_NO_CDSE_OAUTH,Awaiting CDSE Statistical API; no scene-cloud substitution
