site,site_name,acquisition_datetime,scene_items,scene_cloud_cover_median,aoi_area_km2,approx_coastline_length_km,boundary_status,collection,query_start,query_end,queried_at_utc
teluk-awur-jepara,"Teluk Awur, Jepara",2022-05-08T02:35:49.024000Z,1,49.907574,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-05-13T02:35:51.024000Z,1,59.350175,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-05-18T02:35:49.000000Z,1,13.990152,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-05-23T02:36:01.000000Z,1,98.403931,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-05-28T02:35:49.024000Z,1,19.460116,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-06-02T02:36:01.024000Z,1,8.175267,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-06-07T02:35:49.024000Z,1,71.60255899999999,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-06-12T02:36:01.024000Z,1,91.566128,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-06-17T02:35:29.024000Z,1,99.999994,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-06-22T02:36:01.024000Z,1,1.822448,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-06-27T02:35:29.024000Z,1,33.832943,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-07-02T02:35:41.024000Z,1,17.6493,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-07-07T02:35:29.024000Z,1,6.246288,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-07-12T02:35:41.024000Z,1,20.080669,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-07-17T02:35:29.024000Z,1,85.19792,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-07-22T02:35:41.024000Z,1,43.123019,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-07-27T02:35:29.024000Z,1,5.936666,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-08-01T02:35:41.024000Z,1,51.344508,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-08-06T02:35:29.024000Z,1,22.163177000000005,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-08-11T02:36:01.024000Z,1,6.034033,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-08-16T02:35:29.024000Z,1,15.563597999999999,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-08-21T02:35:41.024000Z,1,16.688454,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-08-26T02:35:29.024000Z,1,66.945499,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-08-31T02:35:41.024000Z,1,55.568528,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-09-05T02:35:29.024000Z,1,87.321079,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-09-10T02:35:41.024000Z,2,91.483882,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-09-15T02:35:29.024000Z,1,1.048941,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-09-20T02:35:41.024000Z,1,99.754322,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-09-25T02:35:29.024000Z,1,49.338317,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-09-30T02:35:41.024000Z,1,100.0,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-10-05T02:35:29.024000Z,1,98.325199,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-10-10T02:36:21.024000Z,1,98.041904,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-10-15T02:36:49.024000Z,1,96.890116,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-10-20T02:37:31.024000Z,1,93.37108700000002,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-10-25T02:37:59.024000Z,1,99.601483,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-10-30T02:38:31.024000Z,1,33.308196,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-11-04T02:38:49.024000Z,1,99.998146,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-11-09T02:39:21.024000Z,1,67.550409,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-11-14T02:39:49.024000Z,1,96.815133,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-11-19T02:40:11.024000Z,1,100.0,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-11-24T02:40:29.024000Z,1,88.474846,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-11-29T02:40:31.024000Z,1,41.45719700000001,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-12-04T02:40:59.024000Z,1,90.986407,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-12-09T02:41:11.024000Z,1,22.605069,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-12-14T02:41:19.024000Z,1,99.619234,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-12-19T02:41:21.024000Z,1,91.877955,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-12-24T02:41:19.024000Z,1,99.999386,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2022-12-29T02:41:21.024000Z,1,99.99826,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-01-03T02:41:09.024000Z,1,99.995685,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-01-08T02:41:01.024000Z,1,100.0,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-01-13T02:40:49.024000Z,1,36.072499,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-01-18T02:40:31.024000Z,1,100.0,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-01-23T02:40:09.024000Z,1,95.229399,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-01-28T02:39:51.024000Z,1,99.999827,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-02-02T02:39:19.024000Z,1,99.996746,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-02-07T02:39:01.024000Z,1,99.999529,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-02-12T02:38:29.024000Z,1,82.271123,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-02-17T02:37:51.024000Z,1,99.88517800000001,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-02-22T02:37:19.025000Z,1,86.899936,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-02-27T02:36:41.024000Z,1,99.99948700000002,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-03-04T02:36:09.025000Z,1,44.778088,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-03-09T02:35:31.024000Z,1,37.663084,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-03-14T02:35:29.024000Z,1,69.126403,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-03-19T02:35:31.024000Z,1,37.676778,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-03-24T02:35:29.024000Z,1,21.152773,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-03-29T02:35:31.024000Z,1,76.520091,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-04-03T02:35:29.024000Z,1,82.450825,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-04-08T02:35:31.024000Z,1,77.363414,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-04-13T02:35:29.024000Z,1,99.99997,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-04-18T02:35:31.024000Z,1,71.018571,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-04-23T02:35:29.024000Z,1,19.198912,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-04-28T02:35:31.024000Z,1,99.22871,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-05-03T02:35:29.024000Z,1,51.134384,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-05-08T02:35:51.024000Z,1,65.534991,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-05-13T02:35:29.024000Z,1,11.195508,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-05-18T02:35:51.024000Z,1,0.498813,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-05-23T02:35:39.024000Z,1,9.49922,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-05-28T02:35:31.024000Z,1,1.53409,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-06-02T02:35:29.024000Z,1,43.202579,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-06-07T02:35:31.024000Z,1,39.923596,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-06-12T02:35:39.024000Z,1,73.745137,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-06-17T02:35:31.024000Z,1,13.206263,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-06-22T02:35:29.024000Z,1,15.978925,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-06-27T02:35:31.024000Z,1,6.573369,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-07-02T02:35:39.024000Z,1,42.729983,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-07-07T02:35:31.024000Z,1,82.847983,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-07-12T02:35:29.024000Z,1,11.947609,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-07-17T02:35:31.024000Z,1,1.644796,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-07-22T02:35:39.024000Z,1,0.914451,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-07-27T02:35:31.024000Z,1,0.011456,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-08-01T02:35:39.024000Z,1,5.123608,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-08-06T02:35:51.024000Z,1,26.125118,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-08-11T02:35:39.024000Z,1,20.613174,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-08-16T02:35:51.024000Z,1,5.775521,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-08-21T02:35:29.024000Z,1,1.408887,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-08-26T02:35:31.024000Z,1,4.406015,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-08-31T02:35:29.024000Z,1,0.13785,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-09-05T02:35:31.024000Z,1,0.0009,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-09-10T02:35:29.024000Z,1,0.15299999999999997,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-09-15T02:35:31.024000Z,1,0.201863,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-09-20T02:35:29.024000Z,1,0.405688,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-09-25T02:35:31.024000Z,1,34.559074,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-09-30T02:35:29.024000Z,1,10.746104,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-10-05T02:35:41.024000Z,1,1.7520399999999998,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-10-10T02:36:19.024000Z,1,18.938747,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-10-15T02:36:51.024000Z,1,15.289541,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-10-20T02:37:29.024000Z,1,17.844474,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-10-25T02:38:01.024000Z,1,32.222927,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-10-30T02:38:29.024000Z,1,8.444172,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-11-04T02:38:51.024000Z,1,52.005941,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-11-09T02:39:19.024000Z,1,54.301351000000004,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-11-14T02:39:41.024000Z,1,37.95864,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-11-19T02:40:09.024000Z,1,17.296025,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-11-24T02:40:21.024000Z,1,63.63458,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-11-29T02:40:29.024000Z,1,79.231203,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-12-04T02:40:51.024000Z,1,99.676579,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-12-09T02:41:09.024000Z,1,69.957322,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-12-14T02:41:11.024000Z,1,15.549263,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-12-19T02:41:19.024000Z,1,62.053567,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-12-24T02:41:21.024000Z,1,33.459565,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2023-12-29T02:41:19.024000Z,1,74.143076,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
teluk-awur-jepara,"Teluk Awur, Jepara",2024-01-03T02:41:11.024000Z,1,91.661793,77.069,18.480,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
